ID,Restaurant Name,Image Source,Discount,Restaurant Link
11,Rosa,https://images.deliveryhero.io/image/stores-glovo/stores/e533525a7c8bdb3ad0c3c0c0456fc4445edc850396c711c1c8f22a02b54f08a7?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/rosa/
12,Mama Manu,https://images.deliveryhero.io/image/stores-glovo/stores/b6b68297ecb9aa4f9acb7a85f86036fba24b1132ec3743eb7de6aeec34e0f93a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mama-manu/
13,Pizza Giuseppe,https://images.deliveryhero.io/image/stores-glovo/stores/85b3b34cb59bfeb8311cd8f4519936a72590cd5c6aae93fc7685ea83b63819c4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-30%,https://glovoapp.com/ro/ro/cluj-napoca/pizza-giuseppe/
14,Storia Cucina Centrale,https://images.deliveryhero.io/image/stores-glovo/stores/edc607192bf01b3040e8c43063f889997d8bbdea6e68875617845f7febd57f36?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/storia-cucina-centrale-clj-/
15,Pizza Reggina,https://images.deliveryhero.io/image/stores-glovo/stores/a75fbdf9dac3e7013296ba2abbf1cd4ebd61261f3cc1214dcdc7ad7932ffb88a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-reggina/
16,Marhaba Lebanese Restaurant,https://images.deliveryhero.io/image/stores-glovo/stores/43c69bf2d792f9aa61566eba47c80a068cf7aed5004e51617147356517b06746?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/marhaba-arabic-restaurant-clj/
17,Frenchy Tacos,https://images.deliveryhero.io/image/stores-glovo/stores/8a6cefbd35f279e2f269b27cdfa9734f6fd56cc1d400bfc0fb7bc83d69d75f7d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-15%,https://glovoapp.com/ro/ro/cluj-napoca/frenchy-tacos-cj/
18,Rosa Pizzerie,https://images.deliveryhero.io/image/stores-glovo/stores/f372dcfb891328667a6a065ebdd153be4bef781e0895c86115f9c9999e538998?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/rosa-pizzerie/
19,Broaster Chicken,https://images.deliveryhero.io/image/stores-glovo/stores/1e215ba69b8e6615f64f9b47dd2ceac9da92984b5dd28621745ab66b7ec22d06?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-20%,https://glovoapp.com/ro/ro/cluj-napoca/broaster-chicken-clj/
20,Delice Waffle,https://images.deliveryhero.io/image/stores-glovo/stores/dbd3dcd05b3ed34a73300202e8cdeef857095e53076df289e98bdd4212f21893?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/delice-waffle-clj/
21,Dopamine,https://images.deliveryhero.io/image/stores-glovo/stores/362df726d65d8dcc45827a68e9440101be40dbecd6984a10cf80d7c05315fbbc?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/dopamine-clj/
22,Crypto Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/b6b887c28bc1e9e40b339269ced847885b08069962814d8aec2396a4bab771ef?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/crypto-pizza/
23,Pizza Dallas,https://images.deliveryhero.io/image/stores-glovo/stores/77e68c28827029387dabca832355c1716ca05de13dce6c6e33bf0c140ad04b6e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-dallas-delivery-clj/
24,hei gastro,https://images.deliveryhero.io/image/stores-glovo/stores/87cf599d33f81164fc117e63e2b9923abff3c681787adc35b880606c44c9070a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/hei-gastro-clj/
25,Element Pasta Bar,https://images.deliveryhero.io/image/stores-glovo/stores/fc0e7caf133daa6573a93709bfe07f7baee27754ca8a3a8f94e3949e3346184e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/element-pasta-bar-clj/
26,Marhaba Steak,https://images.deliveryhero.io/image/stores-glovo/stores/222e9e746708e7f88ea5bba1ea41dc6b18377bef64a840cc8f3cdb1a2852110b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/marhaba-steak-clj/
27,Caro Vintage,https://images.deliveryhero.io/image/stores-glovo/stores/770fcc1556d2ab6c1a514ab393e8f23d356d3638f18d0711d466f1f40fa9309c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/caro-vintage-clj/
28,Restaurant Coquette,https://images.deliveryhero.io/image/stores-glovo/stores/741bd636fff1b5d31bc7480c67cdb2a1261b496ed66c0b8de9efdf038203bbca?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-coquette-clj/
29,Cucina D'Italia,https://images.deliveryhero.io/image/stores-glovo/stores/e7b3f25828f05dc72c3c5f8dddbb69886fe34c8f0bb741e3a6463992efababe0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cucina-ditalia-clj/
30,McDonald's,https://images.deliveryhero.io/image/stores-glovo/stores/4552b740c310c33e41585496b523148e1500e8870b1272baa274014b38a7f27c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mcdonald-s-clj/
31,Pasăre de Noapte,https://images.deliveryhero.io/image/stores-glovo/stores/bbb09fae9933f7b31e4ac6652fb460f4a96f4a933cbfc0d8e4e8085a2480ded3?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pasare-de-noapte/
32,Nobless,https://images.deliveryhero.io/image/stores-glovo/stores/a98f7ab11b6ddcdd970651be011d370da49dd042d0f7cffee5f9dfafb4bdad26?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/noblesse-clj/
33,Irish Music Pub,https://images.deliveryhero.io/image/stores-glovo/stores/10c12869a7d25f610c855b57f16031e6bc2a7a62ca7b6c74349e5cfda49a4a8c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/irish-music-pub-clj/
34,Pizzeria Paulino,https://images.deliveryhero.io/image/stores-glovo/stores/cb2e3d41c95a793db0778bbfbeaab84d64346fc7bc48bf7090f06dbe65ecdc35?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-paulino-clj/
35,Taco Bell,https://images.deliveryhero.io/image/stores-glovo/stores/cce0909104867f3fc10c593ea6183312cb4fe56069317c00f8239f36ec2c2112?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/taco-bell-/
36,Ciao Ragazzi,https://images.deliveryhero.io/image/stores-glovo/stores/e6cd21682b8a9fa36e3ebef7820113bddd879744810ecc98ca11cf7a83fa8915?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/ciao-ragazzi-/
37,Taverna Racilor,https://images.deliveryhero.io/image/stores-glovo/stores/b58cf51eb999f2be619a5d48d4302ee3cabd92ca6f3be26af28a1a226587ce2a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-30%,https://glovoapp.com/ro/ro/cluj-napoca/taverna-racilor-clj/
38,Boierul la Florenta,https://images.deliveryhero.io/image/stores-glovo/stores/7afcb4a3f91c0aca3642bdaf239bd0a6ac42e108efcac4e16460187ad2f91656?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,1+1,https://glovoapp.com/ro/ro/cluj-napoca/boierul-la-florenta-clj-/
39,Boo.B Burger,https://images.deliveryhero.io/image/stores-glovo/stores/e6ae47af3799058cac697a40547419e2cba02c7fa9536653bbe226b2514999c4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/boo-b-burger-clj/
40,Salad Box,https://images.deliveryhero.io/image/stores-glovo/stores/92d131c2b4c42d4ed2df2dfde389f74e310e46ab30c3d03bae91f4fbce6ca518?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/salad-box-clj/
41,Bistro Sorriso,https://images.deliveryhero.io/image/stores-glovo/stores/50e26c86ae65e2a5352b0751401fa7037db869525bea13a15c411006d912d8f5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bistro-sorriso-/
42,The Crunchery,https://images.deliveryhero.io/image/stores-glovo/stores/235f5d588ec6b80dee52edd0edb19198141d1ba4929e03b169f8000bb670e8f4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/the-cruncheryclj/
43,Yads,https://images.deliveryhero.io/image/stores-glovo/stores/b7731d4f55273702517faf61a2ac6b16cc4223e26443877c24a48289e297d13c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/yads-clj/
44,Yummy Wei,https://images.deliveryhero.io/image/stores-glovo/stores/53628d94d6e8b1e2de9232f02d8ed7330681b76319a670bd00b4786d1587ade0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/yummy-wei-sbu/
45,Austrian Taste,https://images.deliveryhero.io/image/stores-glovo/stores/b61d732b2ed6f80868cf7874614a2f3bdaee3350d200a7157b73cb05d0ec3fc1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/austrian-taste/
46,Sushi Omakase,https://images.deliveryhero.io/image/stores-glovo/stores/d1d8be19a65f1a5a66a8ce63b91db87b8420a309f1b0c876104d1e09ee3575af?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sushi-omakaseclj/
47,Treevi Pizza al Taglio,https://images.deliveryhero.io/image/stores-glovo/stores/d27136aa5805c3a6d69a279cee9ea2390362d8a0238291e07a250efc97b3c681?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-20%,https://glovoapp.com/ro/ro/cluj-napoca/treevi-pizza-al-taglio-clj/
48,Fresh Box,https://images.deliveryhero.io/image/stores-glovo/stores/147293aec93fd641a2e2b6bf96186c7cfacd4ba14839ab1fe4471afb2299dc67?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/fresh-box/
49,Meron Coffee,https://images.deliveryhero.io/image/stores-glovo/stores/374fe01ccecae9e0840f6dbb30271ab5c12566a52d12c048cac39c112f00ec45?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/meron/
50,Jay Bubble Tea,https://images.deliveryhero.io/image/stores-glovo/stores/9870ec4fd9549725ee9ee35ca8854c42104a284e81a636664686ae34b008b562?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/jay-bubble-tea-clj-c/
51,Pizzeria Michele,https://images.deliveryhero.io/image/stores-glovo/stores/9dff626c5a347508e9298bc2f5c2d72990db64b50153c6469cf66e1499b68718?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-michele-clj/
52,Sister's Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/20b79f958f9fa4bfbbfea48c91992a8d882ac1423961396af9e374bc60377c3b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sisters-pizza-clj/
53,Inizio Restaurant,https://images.deliveryhero.io/image/stores-glovo/stores/148cd73df213aa763c9339d51719c35a94bf999163c041ba006634b6296f6e17?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/inizio-restaurant/
54,Frasca Caffe,https://images.deliveryhero.io/image/stores-glovo/stores/d0fe921ec3476ce863841c642792b35cc8da5ab6aa09c5858ba9873140b8ec4e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/frasca-caffe-clj/
55,Brisée Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/e380f8bd87ae67ba96333d969de0dd48a84f7703e23123909699c8e61d853214?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/brisee-bistro-clj/
56,Meron CBC,https://images.deliveryhero.io/image/stores-glovo/stores/e46c618a700e08b1915f27489122a99a60ce3e574f6b7d4597491c21abf99e60?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/meron-clj/
57,La Tua Piadina,https://images.deliveryhero.io/image/stores-glovo/stores/00844140665ee9ecc194fc87f51e43ea6b0a9ea88a18823d6e87aa158448080c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-tua-piadina-clj/
58,Fresh Meniu,https://images.deliveryhero.io/image/stores-glovo/stores/3b9d82b6f2795ce5521e2b78bf4546edc4ab6ad17cea89c58b93ec545933a304?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/fresh-meniu-cluj-napoca/
59,Los Toreros,https://images.deliveryhero.io/image/stores-glovo/stores/1c4145bcecc6b56c9c5945cbb541ecdd72b45eb798895ecae0d295b81cba484b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/los-toreros/
60,Amira Tajine,https://images.deliveryhero.io/image/stores-glovo/stores/c77e084277c102d359e906d2f26be6645e3a6b8309b29a0489f3dc89672f8c60?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/amira-tajine/
