ID,Restaurant Name,Restaurant Img Src,Restaurant Discount,Restaurant Link
27,Fusion Box,https://tazzcdn.akamaized.net/uploads/cover/fusion_cover_1.jpg,-20%,https://tazz.ro/cluj-napoca/fusion-box/19890/restaurant
28,Xtian Kitchen,https://tazzcdn.akamaized.net/uploads/cover/1233x740_cover_39524ca808aa4c828292d378ce6adc29.webp,,https://tazz.ro/cluj-napoca/xtian-kitchen/19920/restaurant
29,Apetit Catering - Meniul din suflet,https://tazzcdn.akamaized.net/uploads/cover/210483021_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/apetit-catering-meniul-din-suflet/1531/restaurant
30,Ronin Sushi delivery,https://tazzcdn.akamaized.net/uploads/cover/family_pack_nigiri_1.jpg,-30%,https://tazz.ro/cluj-napoca/ronin-sushi-delivery/9375/restaurant
31,Pizzeria Prova Floresti,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Capriciosa.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/pizzeria-prova-floresti/9549/restaurant
32,Croque Art,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_89.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/croque-art/14729/restaurant
33,Papanash,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2023-05-02_at_12.23.31.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/papanash/17403/restaurant
34,Apetit Catering,https://tazzcdn.akamaized.net/uploads/cover/Apetit_Catering_iulie_2022_5_cropped.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/apetit-catering/1215/restaurant
35,Moritz Eis Eroilor,https://tazzcdn.akamaized.net/uploads/cover/moritzEisEisBaby_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/moritz-eis-eroilor/4062/restaurant
36,La Parmigiana,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover.NEF.jpg,1+1,https://tazz.ro/cluj-napoca/la-parmigiana/9201/restaurant
37,Ucraina food,https://tazzcdn.akamaized.net/uploads/cover/Screenshot_2022-07-05_160531.jpg,,https://tazz.ro/cluj-napoca/ucraina-food/14007/restaurant
38,Kebapci,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover-12.jpg,-10%,https://tazz.ro/cluj-napoca/kebapci/1530/restaurant
39,Nobil Sushi Floresti,https://tazzcdn.akamaized.net/uploads/cover/Nobil-Mix-1-770x513.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/nobil-sushi-floresti/10752/restaurant
40,Langos & Kebab,https://tazzcdn.akamaized.net/uploads/cover/96d9bbb4c70a136d48574a25bc39ba48.jpg,-20%,https://tazz.ro/cluj-napoca/langos-kebab/12482/restaurant
41,Ciao New York,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_7_8.jpg,,https://tazz.ro/cluj-napoca/ciao-new-york/20140/restaurant
42,SoupeR,https://tazzcdn.akamaized.net/uploads/cover/196230886_l_normal_none.jpg,-20%,https://tazz.ro/cluj-napoca/souper/1226/restaurant
43,Hummus Wrap,https://tazzcdn.akamaized.net/uploads/cover/Menu_Kebab.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/hummus-wrap/2250/restaurant
44,Sushi Omakase,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-08-04_at_14.54.43.jpeg,,https://tazz.ro/cluj-napoca/sushi-omakase/3454/restaurant
45,Pastellini,https://tazzcdn.akamaized.net/uploads/cover/AllAmatriciana_3-min.jpg,-20%,https://tazz.ro/cluj-napoca/pastellini/5562/restaurant
46,Old & Tasty Burgers,https://tazzcdn.akamaized.net/uploads/cover/image1.jpeg,,https://tazz.ro/cluj-napoca/old-tasty-burgers/1218/restaurant
47,GARLIC bites & tales,https://tazzcdn.akamaized.net/uploads/cover/209758583_l_normal_none.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/garlic-bites-tales/1405/restaurant
48,Cimbru,https://tazzcdn.akamaized.net/uploads/cover/Cimbru-Delivery-by-DA-studio-58-scaled.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cimbru/1423/restaurant
49,Buzz Food Spot Flora,https://tazzcdn.akamaized.net/uploads/cover/buzzfoodpo2.jpg,-20%,https://tazz.ro/cluj-napoca/buzz-food-spot-flora/4301/restaurant
50,Sisters,https://tazzcdn.akamaized.net/uploads/cover/DSC_0210_3grg.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/sisters/4694/restaurant
51,Fornetti Manastur,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2021-01-05_at_14.11.43.jpeg,,https://tazz.ro/cluj-napoca/fornetti-manastur/4977/restaurant
52,Gloria Jean`s Coffees,https://tazzcdn.akamaized.net/uploads/cover/GJC_Cover_Tazz_Cluj.jpg,,https://tazz.ro/cluj-napoca/gloria-jean-s-coffees/7079/restaurant
53,Cooperativa FRUFRU - Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/cooperativa_frufru_cover_photo.png,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cooperativa-frufru-cluj-napoca/7323/restaurant
54,Sapore Cluj,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_59.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/sapore-cluj/8801/restaurant
55,Ciao Ragazzi,https://tazzcdn.akamaized.net/uploads/cover/ragazzi-cover.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/ciao-ragazzi/10501/restaurant
56,Sushi Point,https://tazzcdn.akamaized.net/uploads/cover/All_salmon.jpg,,https://tazz.ro/cluj-napoca/sushi-point/1213/restaurant
57,Nutriento,https://tazzcdn.akamaized.net/uploads/cover/nutriento-food-delivery-apps-cover0.5x.png,-30%,https://tazz.ro/cluj-napoca/nutriento/1260/restaurant
58,Gelateria Bulevard M,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_48.jpg,,https://tazz.ro/cluj-napoca/gelateria-bulevard-m/7732/restaurant
59,Nobil Sushi Cluj,https://tazzcdn.akamaized.net/uploads/cover/Nobil-Mix-1-770x513_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/nobil-sushi-cluj/10749/restaurant
60,Healthy and Tasty by Laura,https://tazzcdn.akamaized.net/uploads/cover/9u9a3458.jpg,,https://tazz.ro/cluj-napoca/healthy-and-tasty-by-laura/10760/restaurant
61,Piadina Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_27.jpg,,https://tazz.ro/cluj-napoca/piadina-iulius-mall/1083/restaurant
62,Homemade Pizza,https://tazzcdn.akamaized.net/uploads/cover/Untitled_3.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/homemade-pizza/3814/restaurant
63,Magic Coco,https://tazzcdn.akamaized.net/uploads/cover/thumbnail.jfif,-30%,https://tazz.ro/cluj-napoca/magic-coco/1719/restaurant
64,A La Tarte,https://tazzcdn.akamaized.net/uploads/cover/Cover_A_la_Tartee.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/a-la-tarte/2991/restaurant
65,The Masters,https://tazzcdn.akamaized.net/uploads/cover/Capture_2.png,-30%,https://tazz.ro/cluj-napoca/the-masters/3986/restaurant
66,Magic Sushi,https://tazzcdn.akamaized.net/uploads/cover/Coperta_-_0W9A3003.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/magic-sushi/5742/restaurant
67,Crunchy Pizza,https://tazzcdn.akamaized.net/uploads/cover/225258529-1072926283242408-4286088190709823653-n1.jpeg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/crunchy-pizza/8504/restaurant
68,Neata latte,https://tazzcdn.akamaized.net/uploads/cover/Poza_coperta_neatalatte.jpeg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/neata-latte/9477/restaurant
69,Damas,https://tazzcdn.akamaized.net/uploads/cover/falafel-g619a3a894_1920.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/damas/13300/restaurant
70,Berrymania,https://tazzcdn.akamaized.net/uploads/cover/poza_cover_7.jpg,-10%,https://tazz.ro/cluj-napoca/berrymania/14492/restaurant
71,Roata,https://tazzcdn.akamaized.net/uploads/cover/Supa_de_salata_verde_cu_bulz20.jpg,,https://tazz.ro/cluj-napoca/roata/1768/restaurant
72,La Casa Delivery Sweets Vivo!,https://tazzcdn.akamaized.net/uploads/cover/73468_floricele_cu_gem.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/la-casa-delivery-sweets-vivo-/4411/restaurant
73,Bistro La Turku,https://tazzcdn.akamaized.net/uploads/cover/142799385_432856241490112_7526413467795483379_n.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/bistro-la-turku/5593/restaurant
74,VegEatUp!,https://tazzcdn.akamaized.net/uploads/cover/zr-9482cover.jpeg,-30%,https://tazz.ro/cluj-napoca/vegeatup-/8586/restaurant
75,Taste of Asia Chef Cuisine,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_1.jpg,-20%,https://tazz.ro/cluj-napoca/taste-of-asia-chef-cuisine/11127/restaurant
76,Pasta Nostra Cluj,https://tazzcdn.akamaized.net/uploads/cover/Poza_profil_1.jpg,,https://tazz.ro/cluj-napoca/pasta-nostra-cluj/12624/restaurant
77,The Doner Place Delivery by Doner Maxx,https://tazzcdn.akamaized.net/uploads/cover/cover12345_1.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/the-doner-place-delivery-by-doner-maxx/18862/restaurant
78,Berrak Kebab,https://tazzcdn.akamaized.net/uploads/cover/sistavuklalipie.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/berrak-kebab/19894/restaurant
79,Toskana Marasti,https://tazzcdn.akamaized.net/uploads/cover/italian-pizza-3_2_1.png,Doar pe Tazz,https://tazz.ro/cluj-napoca/toskana-marasti/20658/restaurant
80,Meat Up,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_2.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/meat-up/1087/restaurant
81,Poco Loco Floresti,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_62.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/poco-loco-floresti/1181/restaurant
82,Mates Pub,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_-_Copy_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/mates-pub/1387/restaurant
83,Sandwich Shop,https://tazzcdn.akamaized.net/uploads/cover/ssh.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/sandwich-shop/1487/restaurant
84,Restaurant Shenyang,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_51.jpg,,https://tazz.ro/cluj-napoca/restaurant-shenyang/7032/restaurant
85,The Food Station Grill Pasta,https://tazzcdn.akamaized.net/uploads/cover/k_Photo_Recipe_Ramp_Up_2022-04-Penne-Pomodoro_IMG_8136_R3.jfif,,https://tazz.ro/cluj-napoca/the-food-station-grill-pasta/15719/restaurant
86,Znob Pizza,https://tazzcdn.akamaized.net/uploads/cover/znobjohn2.jpeg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/znob-pizza/1133/restaurant
87,Gandhi,https://tazzcdn.akamaized.net/uploads/cover/Grup.jpg,-20%,https://tazz.ro/cluj-napoca/gandhi/4120/restaurant
88,Casa Tarancutei,https://tazzcdn.akamaized.net/uploads/cover/Fotografie_grup_coperta_platforma20.jpg,,https://tazz.ro/cluj-napoca/casa-tarancutei/4751/restaurant
89,La Ayan,https://tazzcdn.akamaized.net/uploads/cover/MicrosoftTeams-image_62.png,-15%,https://tazz.ro/cluj-napoca/la-ayan/7044/restaurant
90,L`Eclair Magique,https://tazzcdn.akamaized.net/uploads/cover/cover_eclaire.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/l-eclair-magique/12600/restaurant
91,Phoenix Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover_phoenix.jpg,,https://tazz.ro/cluj-napoca/phoenix-cluj/13205/restaurant
92,Acrobatica Pizza,https://tazzcdn.akamaized.net/uploads/cover/cover_15_6.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/acrobatica-pizza/20225/restaurant
93,Il Forno,https://tazzcdn.akamaized.net/uploads/cover/Prosciutto_crudo.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/il-forno/4199/restaurant
94,Bussola,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_38.jpg,-25%,https://tazz.ro/cluj-napoca/bussola/5062/restaurant
95,Donuterie Vivo Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover-donuts_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/donuterie-vivo-cluj/6420/restaurant
96,Donuterie Iulius Mall Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover-donuts_2.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/donuterie-iulius-mall-cluj/6422/restaurant
97,Cugini Pizza,https://tazzcdn.akamaized.net/uploads/cover/cover_182.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/cugini-pizza/9293/restaurant
98,La Casa Delivery Liberty,https://tazzcdn.akamaized.net/uploads/cover/ceafa_porc_20210227_D4D_0309.jpg,,https://tazz.ro/cluj-napoca/la-casa-delivery-liberty/9478/restaurant
99,Rosa Pizzerie Florești,https://tazzcdn.akamaized.net/uploads/cover/pizza_rosa_floresti.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/rosa-pizzerie-floresti/10799/restaurant
100,Bacania Bolloga,https://tazzcdn.akamaized.net/uploads/cover/cover_2_3.jfif,,https://tazz.ro/cluj-napoca/bacania-bolloga/12651/restaurant
101,Cameleon Coffee Shop,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_45.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cameleon-coffee-shop/12656/restaurant
102,GARLIC bites & tales Delivery,https://tazzcdn.akamaized.net/uploads/cover/209758574_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/garlic-bites-tales-delivery/14473/restaurant
103,Antica Pizza,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Prosciutto_funghi.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/antica-pizza/1097/restaurant
104,Blidu` cu gust,https://tazzcdn.akamaized.net/uploads/cover/5574d069-5ce5-48ac-8c74-bc72bf39e3af.jpeg,,https://tazz.ro/cluj-napoca/blidu-cu-gust/1810/restaurant
105,Rummu Citrus,https://tazzcdn.akamaized.net/uploads/cover/Rummu_new_cover.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/rummu-citrus/4345/restaurant
106,Roll & Roll Kurtos,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-12-21_at_23.08.37.jpeg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/roll-roll-kurtos/4887/restaurant
107,Shepherd’s Pub & Kitchen,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_35.jpg,,https://tazz.ro/cluj-napoca/shepherd-s-pub-kitchen/6226/restaurant
108,London Brothers,https://tazzcdn.akamaized.net/uploads/cover/blue_meniu.jpg,-30%,https://tazz.ro/cluj-napoca/london-brothers/8543/restaurant
109,Thessaly Greek Taverna,https://tazzcdn.akamaized.net/uploads/cover/X_365.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/thessaly-greek-taverna/9604/restaurant
110,Pizzeria Venezia,https://tazzcdn.akamaized.net/uploads/cover/209290031_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/pizzeria-venezia/10879/restaurant
111,Eggo - this is how we brunch,https://tazzcdn.akamaized.net/uploads/cover/199314824_l_normal_none01.jpg,-20%,https://tazz.ro/cluj-napoca/eggo-this-is-how-we-brunch/12381/restaurant
112,Apropo Pizza,https://tazzcdn.akamaized.net/uploads/cover/17554089-by-the-way.f3f80e3-wjj5DKV.jpg,1+1,https://tazz.ro/cluj-napoca/apropo-pizza/16283/restaurant
113,Lucky Noodles,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2023-03-13T132517.330.jpg,Promo la livrare,https://tazz.ro/cluj-napoca/lucky-noodles/16298/restaurant
114,Piadina Sigma,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_29.jpg,,https://tazz.ro/cluj-napoca/piadina-sigma/1100/restaurant
115,Jabbar Kebab House,https://tazzcdn.akamaized.net/uploads/cover/Kebab_de_Pui.jpg,,https://tazz.ro/cluj-napoca/jabbar-kebab-house/1119/restaurant
116,Ronin Sushi,https://tazzcdn.akamaized.net/uploads/cover/family_pack_nigiri.jpg,-30%,https://tazz.ro/cluj-napoca/ronin-sushi/1221/restaurant
117,Restaurant Agape,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_1.jpg,,https://tazz.ro/cluj-napoca/restaurant-agape/4609/restaurant
118,Yummy Yang Vivo - Cluj,https://tazzcdn.akamaized.net/uploads/cover/0__Cover.jpg,,https://tazz.ro/cluj-napoca/yummy-yang-vivo-cluj/6716/restaurant
119,Deliciul Urban Pizza&Food Delivery,https://tazzcdn.akamaized.net/uploads/cover/thumb-1920-912623_1.jpg,,https://tazz.ro/cluj-napoca/deliciul-urban-pizza-food-delivery/7150/restaurant
120,Pizzarelli Strada,https://tazzcdn.akamaized.net/uploads/cover/tasty-pizza-with-cherries-onions-1081454.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/pizzarelli-strada/10776/restaurant
121,Shanghai Express Iris,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_3_2_2.jpg,,https://tazz.ro/cluj-napoca/shanghai-express-iris/11321/restaurant
122,London Brothers Pizza,https://tazzcdn.akamaized.net/uploads/cover/winter.jpg,-30%,https://tazz.ro/cluj-napoca/london-brothers-pizza/13252/restaurant
123,Big Belly Cluj,https://tazzcdn.akamaized.net/uploads/cover/big_belly_cover.jpg,-20%,https://tazz.ro/cluj-napoca/big-belly-cluj/1121/restaurant
124,Sorriso Bistro,https://tazzcdn.akamaized.net/uploads/cover/50250740_2083454561895972_6343787625291186176_n.jpg,,https://tazz.ro/cluj-napoca/sorriso-bistro/1123/restaurant
125,Double Cheese Floresti,https://tazzcdn.akamaized.net/uploads/cover/pizza-1949183__340.webp,,https://tazz.ro/cluj-napoca/double-cheese-floresti/1182/restaurant
126,Easy Chilli Floresti,https://tazzcdn.akamaized.net/uploads/cover/Diavolo_Chili.jpg,,https://tazz.ro/cluj-napoca/easy-chilli-floresti/1300/restaurant
127,Pizzarelli-Pizza Bar,https://tazzcdn.akamaized.net/uploads/cover/FranciscPhotographer-4_Poza_noua_cover_Pizzarelli.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/pizzarelli-pizza-bar/1411/restaurant
128,Schnitzel on Wheels,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_14.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/schnitzel-on-wheels/1890/restaurant
129,Cofetaria Atelier Dulce Amarui,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_42.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cofetaria-atelier-dulce-amarui/4392/restaurant
130,HERA,https://tazzcdn.akamaized.net/uploads/cover/cover_hera.jpg,,https://tazz.ro/cluj-napoca/hera/6570/restaurant
131,Claro,https://tazzcdn.akamaized.net/uploads/cover/cover_claro.jpg,,https://tazz.ro/cluj-napoca/claro/7037/restaurant
132,The Crunchery,https://tazzcdn.akamaized.net/uploads/cover/screenshot-2021-08-13-145539.jpg,,https://tazz.ro/cluj-napoca/the-crunchery/8402/restaurant
133,Grande,https://tazzcdn.akamaized.net/uploads/cover/poza_generala.png,-20%,https://tazz.ro/cluj-napoca/grande/10153/restaurant
134,Restaurant Family Republicii,https://tazzcdn.akamaized.net/uploads/cover/1220-7086.jpg,,https://tazz.ro/cluj-napoca/restaurant-family-republicii/10155/restaurant
135,Paprika Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/paprika-cover-.jpg,,https://tazz.ro/cluj-napoca/paprika-iulius-mall/11070/restaurant
136,I`SOLA DEI SAPORI,https://tazzcdn.akamaized.net/uploads/cover/U2NyZWVuc2hvdF8yMDIzMDQwNS0xODA1MTUtNTgz1.jpg,,https://tazz.ro/cluj-napoca/i-sola-dei-sapori/16869/restaurant
137,Thai Food,https://tazzcdn.akamaized.net/uploads/cover/POZA_FUNDAL.jpg,,https://tazz.ro/cluj-napoca/thai-food/18207/restaurant
138,Indigo,https://tazzcdn.akamaized.net/uploads/cover/Kadai_Paneer.jpg,-30%,https://tazz.ro/cluj-napoca/indigo/1140/restaurant
139,Express Chef,https://tazzcdn.akamaized.net/uploads/cover/exch_cover.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/express-chef/1154/restaurant
140,Mado Cluj Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/X_copy.jpg,-30%,https://tazz.ro/cluj-napoca/mado-cluj-iulius-mall/3747/restaurant
141,Pauza Mica by Selgros Cluj,https://tazzcdn.akamaized.net/uploads/cover/Pauza_mica_2.jpeg,,https://tazz.ro/cluj-napoca/pauza-mica-by-selgros-cluj/3761/restaurant
142,Cofetaria Olympos,https://tazzcdn.akamaized.net/uploads/cover/erros_cioco.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cofetaria-olympos/4247/restaurant
143,Berar Restaurant,https://tazzcdn.akamaized.net/uploads/cover/166951419_l_normal_none.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/berar-restaurant/4638/restaurant
144,Mesopotamia - Cluj,https://tazzcdn.akamaized.net/uploads/cover/poza_cover_-_1920_x_1080_15.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/mesopotamia-cluj/8855/restaurant
145,Boo.B burger,https://tazzcdn.akamaized.net/uploads/cover/cover_44_1.jpg,,https://tazz.ro/cluj-napoca/boo-b-burger/20408/restaurant
146,Napoli Centrale,https://tazzcdn.akamaized.net/uploads/cover/77066430_2186976784736931_978337367561601024_o.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/napoli-centrale/1439/restaurant
147,Makeba,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_19.jpg,,https://tazz.ro/cluj-napoca/makeba/3280/restaurant
148,Pizzerie - Delivery Marco Polo,https://tazzcdn.akamaized.net/uploads/cover/cover12Pizzerie_-_Delivery_Marco_Polo.jpg,-30%,https://tazz.ro/cluj-napoca/pizzerie-delivery-marco-polo/4117/restaurant
149,Restaurant Shanghai,https://tazzcdn.akamaized.net/uploads/cover/IMG_2943.jpg,,https://tazz.ro/cluj-napoca/restaurant-shanghai/8532/restaurant
150,Restaurant Chic,https://tazzcdn.akamaized.net/uploads/cover/Chic_cover1.jpg,,https://tazz.ro/cluj-napoca/restaurant-chic/9504/restaurant
