ID,Restaurant Name,Restaurant Img Src,Restaurant Discount,Restaurant Link
54,Wok` n Roll,https://tazzcdn.akamaized.net/uploads/cover/IMG_2414.jpg,,https://tazz.ro/cluj-napoca/wok-n-roll/1155/restaurant
55,Poco Loco - Floresti,https://tazzcdn.akamaized.net/uploads/cover/Poco_Loco_-_Floresti.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/poco-loco-floresti/1181/restaurant
56,FORM Café,https://tazzcdn.akamaized.net/uploads/cover/cover_2_9.png,-30% TOT meniul,https://tazz.ro/cluj-napoca/form-cafe-/15709/restaurant
57,Irish & Music Pub,https://tazzcdn.akamaized.net/uploads/cover/ImagineFundal.jpg,-35%,https://tazz.ro/cluj-napoca/irish-music-pub/3567/restaurant
58,Power Fresh Food,https://tazzcdn.akamaized.net/uploads/cover/power-cj.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/power-fresh-food/1816/restaurant
59,Atelierul de Pizza,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_8.jpg,-30%,https://tazz.ro/cluj-napoca/atelierul-de-pizza/1152/restaurant
60,Marty Delivery,https://tazzcdn.akamaized.net/uploads/cover/CROP2-TAZZ-3000x2000.jpg,-30%,https://tazz.ro/cluj-napoca/marty-delivery/22153/restaurant
61,Pasquale Delivery,https://tazzcdn.akamaized.net/uploads/cover/Poza_generala_Don_Pasquale.png,-30%,https://tazz.ro/cluj-napoca/pasquale-delivery/10160/restaurant
62,GARLIC Bites & Tales,https://tazzcdn.akamaized.net/uploads/cover/garlic_-_bites__tales.jpg,,https://tazz.ro/cluj-napoca/garlic-bites-tales/1405/restaurant
63,Marty Sports & Grill,https://tazzcdn.akamaized.net/uploads/cover/CROP2-TAZZ-3000x2000_1.jpg,-30%,https://tazz.ro/cluj-napoca/marty-sports-grill/22093/restaurant
64,Beefy Boys,https://tazzcdn.akamaized.net/uploads/cover/cover_beefy.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/beefy-boys/20173/restaurant
65,Casa Tarancutei,https://tazzcdn.akamaized.net/uploads/cover/Fotografie_grup_coperta_platforma20.jpg,-20%,https://tazz.ro/cluj-napoca/casa-tarancutei/4751/restaurant
66,Magic Sushi,https://tazzcdn.akamaized.net/uploads/cover/Coperta_-_0W9A3003.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/magic-sushi/5742/restaurant
67,Restaurant Shenyang,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_51.jpg,,https://tazz.ro/cluj-napoca/restaurant-shenyang/7032/restaurant
68,Thessaly Greek Taverna,https://tazzcdn.akamaized.net/uploads/cover/X_365.jpg,,https://tazz.ro/cluj-napoca/thessaly-greek-taverna/9604/restaurant
69,Valahia,https://tazzcdn.akamaized.net/uploads/cover/Screenshot_2024-02-13_at_17.05.08.png,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/valahia/21418/restaurant
70,Desaga Cluj by Euphoria,https://tazzcdn.akamaized.net/uploads/cover/desagacover_1.png,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/desaga-cluj-by-euphoria/9456/restaurant
71,Euphoria Biergarten,https://tazzcdn.akamaized.net/uploads/cover/Euphoria_Cluj_Cover.jpg,,https://tazz.ro/cluj-napoca/euphoria-biergarten/1175/restaurant
72,La Tina Bistro,https://tazzcdn.akamaized.net/uploads/cover/La_Tina_COVER_1920x1080.jpeg,-20% TOT meniul,https://tazz.ro/cluj-napoca/la-tina-bistro/2490/restaurant
73,Restaurant Shanghai,https://tazzcdn.akamaized.net/uploads/cover/IMG_2943.jpg,-25%,https://tazz.ro/cluj-napoca/restaurant-shanghai/8532/restaurant
74,Thai Food,https://tazzcdn.akamaized.net/uploads/cover/POZA_FUNDAL.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/thai-food/22249/restaurant
75,Trattoria Pineta,https://tazzcdn.akamaized.net/uploads/cover/5203121531.jfif,,https://tazz.ro/cluj-napoca/trattoria-pineta/11180/restaurant
76,Casa Dacilor Fortuna,https://tazzcdn.akamaized.net/uploads/cover/restaurantul-hanul-dacilor-cluj-napoca_large.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/casa-dacilor-fortuna/3158/restaurant
77,Varzarie,https://tazzcdn.akamaized.net/uploads/cover/borsch-g67e6a69ac_1920.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/varzarie/10628/restaurant
78,Fresh Pizza,https://tazzcdn.akamaized.net/uploads/cover/fresh_pizza-crudo-e-rucola.png,-20%,https://tazz.ro/cluj-napoca/fresh-pizza/21381/restaurant
79,I Love Eat,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2022-09-30_at_15.43.24_1.jpeg,-20%,https://tazz.ro/cluj-napoca/i-love-eat/14946/restaurant
80,Ginza Sushi,https://tazzcdn.akamaized.net/uploads/cover/PONZU_SAKE_NIGIRI_BOX_MEDIUM_1.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/ginza-sushi/21620/restaurant
81,Casa Vikingilor,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_-_Copy.jpg,,https://tazz.ro/cluj-napoca/casa-vikingilor/23129/restaurant
82,Taverna Racilor,https://tazzcdn.akamaized.net/uploads/cover/Poza_coperta_3_1.jpg,-50%,https://tazz.ro/cluj-napoca/taverna-racilor/20716/restaurant
83,Jerry`s Pizza,https://tazzcdn.akamaized.net/uploads/cover/JP_Tazz_Cover_1920x1080_2.png,Coca-Cola Combo,https://tazz.ro/cluj-napoca/jerry-s-pizza/15906/restaurant
84,Pizzeto,https://tazzcdn.akamaized.net/uploads/cover/NeapolitanPizza_Stock_1024x683-768x512.jpeg,-20%,https://tazz.ro/cluj-napoca/pizzeto/21349/restaurant
85,Antica Pizza,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Prosciutto_funghi.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/antica-pizza/1097/restaurant
86,Storia Cucina Centrale,https://tazzcdn.akamaized.net/uploads/cover/B91A8953.jpg,,https://tazz.ro/cluj-napoca/storia-cucina-centrale/4466/restaurant
87,SUMESHI Sushi,https://tazzcdn.akamaized.net/uploads/cover/coperta_6_1.jpg,,https://tazz.ro/cluj-napoca/sumeshi-sushi/13444/restaurant
88,Klausenburg Flavours,https://tazzcdn.akamaized.net/uploads/cover/PLATOU_TAZZ_KF.webp,-20%,https://tazz.ro/cluj-napoca/klausenburg-flavours/21347/restaurant
89,Sushi Master - Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/cover_tazz_17.png,-10%,https://tazz.ro/cluj-napoca/sushi-master-cluj-napoca/9886/restaurant
90,Yasuda Sushi,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2024-03-12T125458.642.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/yasuda-sushi/21628/restaurant
91,Boo.B Burger,https://tazzcdn.akamaized.net/uploads/cover/web2024_02_BooB_CatalinHladi-6075.jpg,-20%,https://tazz.ro/cluj-napoca/boo-b-burger/20408/restaurant
92,Kebapci,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover-12.jpg,,https://tazz.ro/cluj-napoca/kebapci/1530/restaurant
93,Ronin Sushi,https://tazzcdn.akamaized.net/uploads/cover/family_pack_nigiri.jpg,-30%,https://tazz.ro/cluj-napoca/ronin-sushi/1221/restaurant
94,Bussola,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_38.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/bussola/5062/restaurant
95,London Brothers Floresti,https://tazzcdn.akamaized.net/uploads/cover/London-bro-cj_5.jpg,-25% TOT meniul,https://tazz.ro/cluj-napoca/london-brothers-floresti/23610/restaurant
96,Magic Coco,https://tazzcdn.akamaized.net/uploads/cover/thumbnail.jfif,-20%,https://tazz.ro/cluj-napoca/magic-coco/1719/restaurant
97,Restaurant Family Republicii,https://tazzcdn.akamaized.net/uploads/cover/1220-7086.jpg,,https://tazz.ro/cluj-napoca/restaurant-family-republicii/10155/restaurant
98,Sandwich Shop,https://tazzcdn.akamaized.net/uploads/cover/ssh.jpg,,https://tazz.ro/cluj-napoca/sandwich-shop/1487/restaurant
99,Treponti Cucina,https://tazzcdn.akamaized.net/uploads/cover/cover_708.jpg,-30%,https://tazz.ro/cluj-napoca/treponti-cucina/24377/restaurant
100,Hummus Wrap - Floresti,https://tazzcdn.akamaized.net/uploads/cover/Hummus_Wrap_1.jpg,-35%,https://tazz.ro/cluj-napoca/hummus-wrap-floresti/21970/restaurant
101,Japanos,https://tazzcdn.akamaized.net/uploads/cover/JAPANOS_COVER.png,-40%,https://tazz.ro/cluj-napoca/japanos/21761/restaurant
102,Napoli Centrale - Floresti,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2024-04-25T114606.565.jpg,-40%,https://tazz.ro/cluj-napoca/napoli-centrale-floresti/22164/restaurant
103,Tasty,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2022-05-19_at_10.52.23.jpeg,-30%,https://tazz.ro/cluj-napoca/tasty/11057/restaurant
104,New Croco Pizzerie & Restaurant,https://tazzcdn.akamaized.net/uploads/cover/IMG_3324-1903x950.jpg,,https://tazz.ro/cluj-napoca/new-croco-pizzerie-restaurant/1699/restaurant
105,Treponti Pizzeria,https://tazzcdn.akamaized.net/uploads/cover/image001.png,-30%,https://tazz.ro/cluj-napoca/treponti-pizzeria/22959/restaurant
106,Chef Oliver,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-09-20_at_15.34.11.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/chef-oliver/23608/restaurant
107,DOT - Brunch House,https://tazzcdn.akamaized.net/uploads/cover/DOT_New_cover.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/dot-brunch-house/9867/restaurant
108,Faretti,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_4_9.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/faretti/19975/restaurant
109,The Doner Place Delivery by Doner Maxx,https://tazzcdn.akamaized.net/uploads/cover/cover12345_1.jpg,-30%,https://tazz.ro/cluj-napoca/the-doner-place-delivery-by-doner-maxx/18862/restaurant
110,Black Night,https://tazzcdn.akamaized.net/uploads/cover/IMG-148.jpeg,,https://tazz.ro/cluj-napoca/black-night/22983/restaurant
111,Living Pub,https://tazzcdn.akamaized.net/uploads/cover/coperta_19.jpg,-15% TOT meniul,https://tazz.ro/cluj-napoca/living-pub/20450/restaurant
112,Sultan,https://tazzcdn.akamaized.net/uploads/cover/sultan-cj_1.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/sultan/1738/restaurant
113,Back to Davinci,https://tazzcdn.akamaized.net/uploads/cover/203873957_l_normal_none23.jpg,,https://tazz.ro/cluj-napoca/back-to-davinci/11695/restaurant
114,Croque Art,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_89.jpg,-20%,https://tazz.ro/cluj-napoca/croque-art/14729/restaurant
115,Gelateria Bulevard M,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_48.jpg,,https://tazz.ro/cluj-napoca/gelateria-bulevard-m/7732/restaurant
116,Moritz Eis - Eroilor,https://tazzcdn.akamaized.net/uploads/cover/moritzEisEisBaby_1.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/moritz-eis-eroilor/4062/restaurant
117,Nobori,https://tazzcdn.akamaized.net/uploads/cover/TBfoto_Nobori_MARI-531-scaled-1.jpg,,https://tazz.ro/cluj-napoca/nobori/2109/restaurant
118,Pizzeria Golosa,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_18.jpg,,https://tazz.ro/cluj-napoca/pizzeria-golosa/15441/restaurant
119,Pizzeria Venezia,https://tazzcdn.akamaized.net/uploads/cover/209290031_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/pizzeria-venezia/10879/restaurant
120,Shaft,https://tazzcdn.akamaized.net/uploads/cover/IMG_9488.png,-40% TOT meniul,https://tazz.ro/cluj-napoca/shaft/22083/restaurant
121,Sushi Point,https://tazzcdn.akamaized.net/uploads/cover/All_salmon.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/sushi-point/1213/restaurant
122,The Cheesecake House,https://tazzcdn.akamaized.net/uploads/cover/Rainbow_Cheesecake_1.jpg,,https://tazz.ro/cluj-napoca/the-cheesecake-house/17521/restaurant
123,The Crunchery Fabricii de Zahar,https://tazzcdn.akamaized.net/uploads/cover/screenshot-2021-08-13-145539_1.jpg,,https://tazz.ro/cluj-napoca/the-crunchery-fabricii-de-zahar/22973/restaurant
124,Ucraina food,https://tazzcdn.akamaized.net/uploads/cover/Screenshot_2022-07-05_160531.jpg,,https://tazz.ro/cluj-napoca/ucraina-food/14007/restaurant
125,Very Burger,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_16.jpg,,https://tazz.ro/cluj-napoca/very-burger/1219/restaurant
126,Visto,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-11-29_at_11.21.25.jpeg,-30%,https://tazz.ro/cluj-napoca/visto/24344/restaurant
127,Xtian Kitchen,https://tazzcdn.akamaized.net/uploads/cover/1233x740_cover_39524ca808aa4c828292d378ce6adc29.webp,,https://tazz.ro/cluj-napoca/xtian-kitchen/19920/restaurant
128,Zoomserie - Vivo Mall,https://tazzcdn.akamaized.net/uploads/cover/1_2_2.jpg,,https://tazz.ro/cluj-napoca/zoomserie-vivo-mall/21340/restaurant
129,Nobil Sushi - Floresti,https://tazzcdn.akamaized.net/uploads/cover/Nobil-Mix-1-770x513.jpg,-30%,https://tazz.ro/cluj-napoca/nobil-sushi-floresti/10752/restaurant
130,Ronin Flavours,https://tazzcdn.akamaized.net/uploads/cover/IL_GIGANTE_1.jpg,-40%,https://tazz.ro/cluj-napoca/ronin-flavours/21897/restaurant
131,Jaxx,https://tazzcdn.akamaized.net/uploads/cover/Jaxx_TAZZ_Cover.png,-35%,https://tazz.ro/cluj-napoca/jaxx/1399/restaurant
132,Bacania Bolloga,https://tazzcdn.akamaized.net/uploads/cover/cover_2_3.jfif,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/bacania-bolloga/12651/restaurant
133,Homemade Pizza,https://tazzcdn.akamaized.net/uploads/cover/Untitled_3.jpg,,https://tazz.ro/cluj-napoca/homemade-pizza/3814/restaurant
134,La Casa Delivery Sweets - Vivo!,https://tazzcdn.akamaized.net/uploads/cover/73468_floricele_cu_gem.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/la-casa-delivery-sweets-vivo-/4411/restaurant
135,Old & Tasty Burgers,https://tazzcdn.akamaized.net/uploads/cover/image1.jpeg,,https://tazz.ro/cluj-napoca/old-tasty-burgers/1218/restaurant
136,Roata,https://tazzcdn.akamaized.net/uploads/cover/Supa_de_salata_verde_cu_bulz20.jpg,,https://tazz.ro/cluj-napoca/roata/1768/restaurant
137,Sorriso Bistro,https://tazzcdn.akamaized.net/uploads/cover/50250740_2083454561895972_6343787625291186176_n.jpg,,https://tazz.ro/cluj-napoca/sorriso-bistro/1123/restaurant
138,Yummy Yang Vivo,https://tazzcdn.akamaized.net/uploads/cover/0__Cover.jpg,,https://tazz.ro/cluj-napoca/yummy-yang-vivo/6716/restaurant
139,Apropo Bistro,https://tazzcdn.akamaized.net/uploads/cover/Apropo-85.jpg,,https://tazz.ro/cluj-napoca/apropo-bistro/1153/restaurant
140,Art Of Sushi,https://tazzcdn.akamaized.net/uploads/cover/Art_of_sushi_new_cover.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/art-of-sushi/19237/restaurant
141,Atelier Dulce Amarui,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_42_1.jpg,,https://tazz.ro/cluj-napoca/atelier-dulce-amarui/15221/restaurant
142,Citrus Bistro,https://tazzcdn.akamaized.net/uploads/cover/Rummu_new_cover.jpg,,https://tazz.ro/cluj-napoca/citrus-bistro/4345/restaurant
143,Cofetaria Atelier Dulce Amarui,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_42.jpg,,https://tazz.ro/cluj-napoca/cofetaria-atelier-dulce-amarui/4392/restaurant
144,Dafin,https://tazzcdn.akamaized.net/uploads/cover/Ceafa_de_porc_la_Grill.jpg,,https://tazz.ro/cluj-napoca/dafin/22239/restaurant
145,Hi Sushi,https://tazzcdn.akamaized.net/uploads/cover/coperta-hisushi.jpeg,-40% TOT meniul,https://tazz.ro/cluj-napoca/hi-sushi/7970/restaurant
146,Hugs & Mugs,https://tazzcdn.akamaized.net/uploads/cover/105A3615.jpg,,https://tazz.ro/cluj-napoca/hugs-mugs/17741/restaurant
147,L`Eclair Magique,https://tazzcdn.akamaized.net/uploads/cover/cover_eclaire.jpg,,https://tazz.ro/cluj-napoca/l-eclair-magique/12600/restaurant
148,Makeba,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_19.jpg,,https://tazz.ro/cluj-napoca/makeba/3280/restaurant
149,Pizza Spaghetti Rex,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Quattro_Stagioni.jpg,,https://tazz.ro/cluj-napoca/pizza-spaghetti-rex/1908/restaurant
150,Restaurant ROD,https://tazzcdn.akamaized.net/uploads/cover/Rod.jpg,,https://tazz.ro/cluj-napoca/restaurant-rod/22020/restaurant
151,Shto,https://tazzcdn.akamaized.net/uploads/cover/1_7.jpg,,https://tazz.ro/cluj-napoca/shto/18996/restaurant
152,Sushi on Fire,https://tazzcdn.akamaized.net/uploads/cover/FRIED_SUSHI_SOF_PU27_front_Tazz_Glovo.jpg,,https://tazz.ro/cluj-napoca/sushi-on-fire/14499/restaurant
153,Wasabi Sushi - Vivo,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-06-16_at_14.02.39_2.jpeg,,https://tazz.ro/cluj-napoca/wasabi-sushi-vivo/2990/restaurant
154,New York Bagels,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2021-04-01_at_11.28.19_1.jpeg,,https://tazz.ro/cluj-napoca/new-york-bagels/4082/restaurant
155,Bistro 1568,https://tazzcdn.akamaized.net/uploads/cover/poza_coperta_2.jpg,,https://tazz.ro/cluj-napoca/bistro-1568/1085/restaurant
